id_prestamo,isbn,id_usuario,nombre_usuario,titulo,activo
P2,723423489978934789347679546767988978978934,381664041488,NO ENCONTRADO,NO ENCONTRADO,false
P34190010,9780307388022,024764684044,Enrique,La sombra del viento,false
P63198963,9780307949486,024764684044,Enrique,El hombre en busca de sentido,false
P3,9788445071437,042514751076,Jhony,Fundacion,false
P99331291,9788497592581,967831046594,Jaqueline,Angeles y demonios,false
P4,9788497593671,042514751076,Jhony,Inferno,false
P36808352,9780307388022,042514751076,Jhony,La sombra del viento,false
P65364653,9788497592581,024764684044,Enrique,Angeles y demonios,false
P49029111,9780140283334,024764684044,Enrique,El alquimista,false
P56393566,9788401021874,024764684044,Enrique,La chica del tren,false
P32423007,9780307388022,024764684044,Enrique,La sombra del viento,false
P55124834,9780307390674,024764684044,Enrique,El juego del angel,false
P17404075,9788497594258,042514751076,Jhony,Digital Fortress,false
P33587247,9780140283334,042514751076,Jhony,El alquimista,false
